address,lat,lng
浦东新区华夏东路2345弄,31.201149,121.697991
徐汇区江南一村,31.192088,121.462787
徐汇区凯浜路19弄,31.179277,121.457943
宝山区共富路183弄,31.350925,121.430897
闵行区莘建东路399弄12支弄,31.109531,121.382743
虹口区虬江支路181号,31.254166,121.483169
静安区灵石路1197号,31.272634,121.426939
青浦区凤马塘路205弄,31.180532,121.228626
黄浦区蒙自路481弄,31.202104,121.479905
黄浦区徐家汇路388号,31.209059,121.474148
黄浦区五里桥路39弄,31.204692,121.483705
普陀区枣阳路465弄,31.229564,121.400349
奉贤区新四平公路467弄,30.891616,121.737593
长宁区水城路728弄,31.213097,121.392019
宝山区泗塘五村,31.333007,121.461686
杨浦区敦化路163号,31.290444,121.537833
金山区龙轩路1998弄,30.745233,121.318905
金山区龙宇路999弄,30.74114,121.358304
金山区龙轩路2208弄,30.74269,121.313823
长宁区长宁路405弄,31.223247,121.427084
浦东新区顾家圩杨家宅,31.364609,121.546501
浦东新区东绣路99弄,31.21481,121.54114
宝山区祁连二村,31.317202,121.380557
松江区车峰路199弄,31.010545,121.320583
黄浦区徐家汇路101号,31.209865,121.480586
松江区龙源路1208弄,31.060547,121.201658
宝山区长江路868号,31.346208,121.483255
嘉定区金园一路1359弄,31.242254,121.316487
长宁区天山五村,31.210978,121.393309
静安区银都一村,31.317879,121.44383
嘉定区伊宁路合作路工地,31.338979,121.254435
黄浦区重庆北路212号,31.227073,121.46979
黄浦区思南路26弄,31.218749,121.465789
浦东新区桃林路299弄,31.239501,121.537927
徐汇区梅陇五村,31.134981,121.422401
松江区泗陈公路518弄,31.123089,121.266466
黄浦区广东路543号,31.231833,121.481016
闵行区北翟路3318弄,31.225651,121.313471
徐汇区乐山支路4弄,31.196449,121.430984
浦东新区临沂路181弄,31.193274,121.512949
闵行区北江燕路228弄,31.079579,121.502705
杨浦区霍山路1191弄,31.264361,121.526984
浦东新区浦东南路3905弄,31.182954,121.502349
普陀区祁连山南路999弄,31.243472,121.366187
松江区勋业东路300弄,31.12856,121.219418
普陀区宜川五村,31.261269,121.444158
普陀区新村路349弄,31.267801,121.434008
黄浦区淡水路214弄,31.217103,121.472668
闵行区莘建路290弄,31.104344,121.374961
青浦区凤强塘路1000弄,31.18745,121.231265
虹口区四川北路1006号,31.264426,121.48307
静安区沪太路941弄,31.27436,121.431363
奉贤区横桥村,30.927735,121.770763
浦东新区丽正路1059弄,30.979816,121.864099
浦东新区鹏岳路152弄,31.170616,121.553634
浦东新区,31.221517,121.544379
虹口区,31.2646,121.505133
松江区,31.032243,121.227747
杨浦区,31.259541,121.526077
嘉定区,31.375602,121.2653
黄浦区,31.22986,121.46924
宝山区,31.405457,121.489612
徐汇区,31.19919,121.437866
普陀区,31.24984,121.395555
奉贤区,30.917795,121.474042
崇明区,31.623587,121.397417
闵行区,31.112813,121.381709
静安区,31.247105,121.459384
金山区,30.741991,121.34197
长宁区,31.220367,121.424624
青浦区,31.150681,121.124178
浦东新区利津路1313弄,31.281026,121.592683
浦东新区首善街555弄,30.97424,121.875136
浦东新区汇南村,31.040516,121.735975
浦东新区乐城路32弄,31.030489,121.595496
浦东新区西北新邨,31.04787,121.751363
浦东新区联勤村李家宅,31.161785,121.551071
浦东新区下南路339弄,31.169586,121.54262
浦东新区草高支路656弄,31.352581,121.575258
浦东新区海沈村,31.025684,121.79627
浦东新区兰花小区99弄,31.204846,121.547661
浦东新区草高支路766弄,31.351563,121.570248
浦东新区高青路4567弄,31.171069,121.561787
浦东新区听谐路86弄,31.057396,121.750534
浦东新区园艺村,30.982441,121.748639
浦东新区栖山路1876弄,31.260362,121.573268
浦东新区项埭村,31.047365,121.714941
浦东新区勤丰村,31.044081,121.77597
浦东新区惠东村,31.040169,121.776723
浦东新区高东二路118弄,31.323047,121.627115
浦东新区东靖路2562号,31.293393,121.619322
浦东新区行泰路150弄,31.289666,121.607046
浦东新区拱乐路698弄,31.064817,121.771278
浦东新区柴场村,31.18103,121.72611
浦东新区长岛路728弄,31.260141,121.585855
浦东新区拱海路78弄,31.068665,121.736829
浦东新区云汉路977弄,30.91027,121.80683
浦东新区巨峰路758弄,31.279203,121.602224
浦东新区莱阳路451弄,31.275762,121.582551
浦东新区张杨北路555弄,31.267079,121.587183
浦东新区博山东路811弄,31.2574,121.575692
浦东新区迎薰路222弄,31.036159,121.737907
浦东新区鹤驰路99弄,31.079089,121.594833
浦东新区成山路2388弄,31.179508,121.546001
浦东新区北中路408弄,31.18363,121.560544
浦东新区联勤村杨莲路冯家宅,31.165281,121.550341
浦东新区三杨新村一街坊,31.154236,121.489234
浦东新区凉亭路91弄,31.105944,121.761423
浦东新区建中路285弄,31.035536,121.839582
浦东新区东书房路560弄,31.161298,121.534836
浦东新区闵家浜路70弄,31.218177,121.595403
浦东新区人民东路2729弄,31.049041,121.761795
浦东新区拱北路278弄,31.057776,121.777211
浦东新区俱进路285弄,31.302749,121.609358
浦东新区龙三路84弄,31.218264,121.594815
浦东新区永泰路630弄,31.137685,121.517714
浦东新区城南路1259号,31.041871,121.778585
浦东新区城南路918弄,31.04038,121.769951
浦东新区远东村,31.04042,121.803461
浦东新区福缘路58号,31.036653,121.75969
浦东新区中界村陈家宅,31.191897,121.567836
浦东新区上南路2985号,31.165364,121.497535
浦东新区清溪路400弄,31.340954,121.571166
浦东新区季景北路王家街,31.34792,121.58043
浦东新区南泉小区,31.213072,121.522174
浦东新区康沈路1548号,31.118505,121.575177
浦东新区姜薛家宅,31.261461,121.662123
浦东新区张杨北路588弄,31.267341,121.590564
浦东新区东陆路807号,31.276476,121.591443
浦东新区上浦路202弄,31.144632,121.492888
浦东新区高斯路1296弄,31.199972,121.617555
浦东新区高宝路68弄,31.289411,121.618319
浦东新区黄路村,31.0303,121.764284
浦东新区城西路106号,31.044704,121.749468
浦东新区人民西路1533弄,31.047541,121.727054
浦东新区东陆路1456弄,31.266971,121.601679
浦东新区杨高北路3885弄,31.284151,121.607564
浦东新区顾高路1308号,31.295278,121.639541
浦东新区拱极路2626弄,31.05348,121.774319
浦东新区上游村卢家宅,31.308374,121.631559
浦东新区南园路226弄,31.031918,121.746214
浦东新区行德路141弄,31.294905,121.610968
浦东新区东沟二村,31.293521,121.576794
浦东新区惠东路147号,31.044756,121.765439
浦东新区桥北村,31.016709,121.801009
浦东新区凌兆路99弄,31.141575,121.492221
浦东新区博华路999弄,31.170129,121.549868
浦东新区杨高中路10弄,31.257681,121.598243
浦东新区莲溪路477弄,31.182923,121.563369
黄浦区鲁班路721弄,31.197163,121.478601
黄浦区鲁班路388弄,31.201544,121.47458
黄浦区顺昌路612弄27号,31.21118,121.479227
黄浦区吉安路157号,31.219295,121.480634
黄浦区局门后路85弄,31.208539,121.480791
黄浦区方斜路534号,31.212798,121.482644
黄浦区斜土路486弄,31.202535,121.477515
黄浦区建德路1号,31.209944,121.468257
黄浦区合肥路349弄,31.213609,121.473311
黄浦区丽园路873号,31.206754,121.476114
黄浦区丽园路875号,31.206751,121.475975
黄浦区黄陂南路506弄,31.218208,121.47597
黄浦区瞿溪路904弄,31.199816,121.479238
黄浦区长乐路169弄,31.221041,121.462248
黄浦区香港路55号,31.242708,121.487023
黄浦区唐家湾路158号,31.213812,121.481536
黄浦区兴安路98弄,31.221098,121.470732
黄浦区蒙自西路28弄3号,31.207044,121.475978
黄浦区茂名南路9弄,31.222929,121.461577
黄浦区泰康路268号,31.207644,121.468485
静安区长临路380弄,31.318317,121.437098
静安区茂名北路93号,31.225469,121.460172
静安区长宁路209弄,31.225421,121.428887
静安区新闸路777弄,31.23547,121.460989
静安区奉贤路68弄,31.232206,121.461059
静安区灵石路817弄,31.281528,121.435595
静安区普善路239弄,31.258024,121.456191
静安区中山北路899弄,31.262346,121.456106
静安区柳营路1085号,31.260592,121.449175
静安区普善路390弄,31.260169,121.453761
静安区柳营路1025弄,31.261842,121.450322
静安区高平路809弄,31.291829,121.425309
徐汇区天钥桥路380弄,31.188076,121.439853
徐汇区乐山路10弄,31.196931,121.432289
徐汇区斜土路2601号,31.187549,121.443156
徐汇区南丹东路168弄,31.189129,121.440964
徐汇区永嘉路386弄,31.208531,121.456184
徐汇区淮海中路1326号,31.213231,121.449527
徐汇区安福路163号,31.21415,121.444726
徐汇区汾阳路9弄,31.213843,121.455699
徐汇区零陵路231号,31.192685,121.459507
徐汇区中山南二路988弄,31.183127,121.445075
徐汇区宛平南路420弄,31.189759,121.447199
徐汇区大木桥路600弄,31.192847,121.463272
徐汇区桂林路303弄,31.168593,121.418489
徐汇区汇成一村,31.146969,121.432129
徐汇区汇成五村,31.142082,121.435484
徐汇区罗城路799弄,31.148021,121.434165
徐汇区罗秀路213号,31.13288,121.447485
徐汇区罗秀路2号,31.133515,121.439373
徐汇区上中路289弄,31.139121,121.443239
徐汇区上中路285号,31.139188,121.442735
徐汇区罗秀路210号,31.134681,121.445933
徐汇区柳州路181弄,31.159284,121.427993
徐汇区桂林西街14弄,31.154931,121.419092
徐汇区罗秀路850弄,31.131603,121.432968
徐汇区梅陇路130号,31.143139,121.42501
徐汇区老沪闵路1055弄,31.129863,121.434737
徐汇区龙州路975号,31.138593,121.422003
徐汇区罗秀路873号,31.131248,121.433193
徐汇区罗秀路845号-3,31.131332,121.433939
徐汇区梅陇路300号,31.137958,121.417761
徐汇区凌云路38号-107,31.130304,121.423155
徐汇区上中西路55弄,31.135173,121.431013
徐汇区康健路43弄,31.166235,121.431247
徐汇区龙吴路2588弄,31.114427,121.457386
长宁区汇川路88弄,31.217096,121.418002
长宁区宣化路113弄,31.217253,121.429346
长宁区宣化路57弄,31.217222,121.429495
长宁区天山西路568号,31.219006,121.360414
长宁区剑河路599弄,31.207147,121.368871
长宁区绥宁路628号,31.215571,121.345043
长宁区玉屏南路725号,31.214778,121.40105
长宁区福泉路120弄,31.215921,121.358681
长宁区东诸安浜路180弄,31.21859,121.432933
普陀区东新路99弄,31.240225,121.430089
普陀区平利路21弄,31.27098,121.430291
普陀区志丹路500弄,31.271108,121.431307
普陀区万泉路122弄,31.268827,121.399762
普陀区宜川四村,31.26382,121.443797
普陀区古浪路55弄,31.280799,121.398116
普陀区南大街东江海小区,31.246356,121.401038
普陀区真北路3725弄,31.284892,121.39886
普陀区甘泉路5弄,31.263986,121.435532
普陀区曹杨二村,31.244152,121.405693
普陀区桂巷新村,31.239214,121.39971
普陀区白丽路701弄,31.288364,121.344422
普陀区中山北路2655弄,31.243101,121.419412
普陀区中山北路2451弄,31.245892,121.42335
普陀区中华新路1140弄,31.255799,121.449938
虹口区广灵四路280弄,31.28804,121.474085
虹口区四川北路1545号,31.25575,121.48318
杨浦区政悦路588弄,31.334704,121.524443
杨浦区包头路179弄,31.310414,121.538461
杨浦区控江路1209号,31.277553,121.526526
杨浦区三门路333号,31.311581,121.501085
杨浦区睿达路66弄,31.327534,121.501678
杨浦区凤城三村,31.281809,121.521856
杨浦区顺平路59弄,31.283263,121.556172
宝山区大华路301弄,31.270445,121.416207
宝山区祁连二村C街坊,31.315482,121.377984
宝山区大华路455弄,31.271072,121.415679
宝山区华灵路1225弄,31.281709,121.4194
宝山区虎林路135弄,31.333045,121.460433
宝山区新沪路285弄,31.269279,121.418038
宝山区菊联路89弄,31.34786,121.367846
宝山区新沪路475弄,31.27086,121.418689
宝山区菊泉街400弄,31.35393,121.37464
宝山区新沪路837弄,31.270766,121.416633
宝山区月罗路1201弄,31.416889,121.388889
宝山区新沪路1060弄,31.273446,121.419002
闵行区虹梅南路990号,31.124498,121.423716
闵行区银都路2688弄,31.09821,121.406725
闵行区许浦村,31.224595,121.337166
闵行区浦申路1288弄,31.094996,121.500863
闵行区联航路2015弄,31.072542,121.505258
闵行区联航路2165弄,31.071736,121.502032
闵行区富岩路328弄,31.032755,121.370924
闵行区罗秀路1377号,31.128446,121.417786
闵行区金阳路116弄,31.039333,121.423376
闵行区颛兴路666弄,31.064924,121.388969
闵行区都会路2799弄,31.080099,121.410041
闵行区光华路1号,31.071452,121.398097
闵行区向阳村,31.068359,121.419435
闵行区都庄路2727号,31.082062,121.417226
闵行区沪光路425弄,31.076783,121.410884
闵行区东华美路151弄,31.221382,121.331884
闵行区莘西南路400弄,31.099042,121.377074
闵行区盐铁塘路176弄,31.035695,121.511371
闵行区报春路817弄,31.120093,121.377042
闵行区江玮路100弄,31.058015,121.53083
闵行区浦申路200弄,31.075927,121.506982
闵行区龙吴路5511弄,31.044419,121.4665
闵行区剑川路150弄,31.043661,121.465335
闵行区疏影路789弄,31.118706,121.364966
闵行区广南路666弄,31.036962,121.463257
闵行区莘西南路155弄,31.094508,121.379022
闵行区浦驰路188弄,31.074242,121.503454
嘉定区嘉定镇街道李园二村,31.388743,121.250272
嘉定区安研路66弄,31.274493,121.190942
嘉定区安亭镇联群村,31.276628,121.246297
嘉定区墨玉路388弄,31.300366,121.162221
嘉定区华亭镇唐行石村,31.455225,121.249873
嘉定区城北路3980号,31.447426,121.192859
嘉定区汇通路25号,31.403568,121.186506
嘉定区嘉定工业区娄东村,31.434694,121.232245
嘉定区娄塘路747弄,31.4305,121.21715
嘉定区嘉唐公路1256号,31.425894,121.215023
嘉定区南新路216号,31.430692,121.218068
嘉定区工业区中贸世纪,31.36262,121.230185
嘉定区城中路213弄,31.388398,121.245161
嘉定区曹安公路2300号,31.261624,121.34192
嘉定区嘉峪关路380弄,31.270947,121.316962
嘉定区大宅风范城,31.243579,121.325917
嘉定区江桥镇五四村,31.250027,121.326931
嘉定区金园一路1115弄,31.244772,121.319573
嘉定区靖远路1099弄,31.25447,121.324657
嘉定区临夏路98弄,31.258284,121.336736
嘉定区星华公路2173号,31.271646,121.284744
嘉定区榆中路68弄,31.25428,121.325889
嘉定区慈竹路836弄,31.380381,121.212666
嘉定区嘉行公路225弄,31.398669,121.254183
嘉定区首创旭辉城一期,31.412492,121.201108
嘉定区中大街104弄,31.430769,121.216973
嘉定区南翔镇永丰村、新丰村,31.320641,121.301795
嘉定区澄浏中路3128弄,31.386559,121.278352
金山区海盛路515弄,30.755962,121.345236
金山区星火村,30.771869,121.263714
金山区下坊村,30.85774,121.106629
松江区东港村,30.989397,121.19935
松江区银都西路85号,31.082672,121.36927
松江区松东路193弄,31.013446,121.25244
松江区场西路155弄,31.092241,121.343043
松江区长溇村,30.964782,121.286372
松江区青浦区,31.150681,121.124178
松江区北青公路3488号,31.201916,121.251444
松江区乐爱路38弄,31.1763,121.234414
松江区沪青平公路2095号,31.157635,121.2622
松江区奉贤区,30.917795,121.474042
松江区振泰路256弄,30.980532,121.559955
松江区振泰路168弄,30.979565,121.561996
松江区西闸路1118弄,30.994173,121.44511
松江区航谊路8号,30.947364,121.461706
松江区崇明区,31.623587,121.397417
松江区崇明区江南大道,31.368427,121.737819
浦东新区芳华路933弄,31.197884,121.5687
浦东新区上浦路69弄,31.145309,121.490236
浦东新区潍坊六村,31.222213,121.52242
浦东新区巨峰路176弄,31.2792,121.597196
浦东新区欣连佳苑,31.330529,121.618139
浦东新区江东支路南项湾,31.358571,121.557731
浦东新区陈春路620弄,31.172849,121.54571
浦东新区锦康路389弄,31.209511,121.536289
浦东新区周秀路118弄,31.099961,121.605285
浦东新区三林路359弄,31.138994,121.498615
浦东新区居家桥路737弄,31.247486,121.570958
浦东新区建中路461弄,31.19942,121.610543
浦东新区世纪大道1239号,31.229274,121.528011
浦东新区孙耀路128弄,31.18509,121.633725
浦东新区陈春东路120号,31.175076,121.560533
浦东新区沪南路1391弄,31.173609,121.558102
浦东新区严民路248弄,31.188786,121.530666
浦东新区博山东路553弄,31.255232,121.568917
浦东新区栖山路1555弄,31.257609,121.56501
浦东新区方竹路789弄,30.894119,121.900617
浦东新区北新园路460弄,31.320014,121.626674
浦东新区法赛路518号,31.314279,121.620886
浦东新区玉兰路99弄,31.204265,121.548496
浦东新区杨桥村西计家宅,31.189296,121.57666
浦东新区星辰苑,31.202361,121.550182
浦东新区新环西路58弄,31.016521,121.641518
浦东新区舒馨北苑,31.191481,121.667315
浦东新区鹤洁路625弄,31.070116,121.60571
浦东新区申城佳苑二期,31.18244,121.633973
浦东新区华夏二路1455弄,31.173362,121.692569
浦东新区益江路126弄,31.201265,121.633199
浦东新区益江路396弄,31.198919,121.626818
浦东新区建中路126弄,31.203366,121.613478
浦东新区城南路303弄,31.041618,121.750908
浦东新区东方路1881弄,31.199175,121.521789
浦东新区东靖路2250弄,31.28923,121.611155
浦东新区寿光路161弄,31.274435,121.583951
浦东新区西林村洪家新宅,31.134078,121.49802
