address,lat,lng
浦东新区华夏东路2345弄,31.201149,121.697991
徐汇区江南一村,31.192088,121.462787
徐汇区凯浜路19弄,31.179277,121.457943
宝山区共富路183弄,31.350925,121.430897
闵行区莘建东路399弄12支弄,31.109531,121.382743
虹口区虬江支路181号,31.254166,121.483169
静安区灵石路1197号,31.272634,121.426939
青浦区凤马塘路205弄,31.180532,121.228626
黄浦区蒙自路481弄,31.202104,121.479905
黄浦区徐家汇路388号,31.209059,121.474148
黄浦区五里桥路39弄,31.204692,121.483705
普陀区枣阳路465弄,31.229564,121.400349
奉贤区新四平公路467弄,30.891616,121.737593
长宁区水城路728弄,31.213097,121.392019
宝山区泗塘五村,31.333007,121.461686
杨浦区敦化路163号,31.290444,121.537833
金山区龙轩路1998弄,30.745233,121.318905
金山区龙宇路999弄,30.74114,121.358304
金山区龙轩路2208弄,30.74269,121.313823
长宁区长宁路405弄,31.223247,121.427084
浦东新区顾家圩杨家宅,31.364609,121.546501
浦东新区东绣路99弄,31.21481,121.54114
宝山区祁连二村,31.317202,121.380557
松江区车峰路199弄,31.010545,121.320583
黄浦区徐家汇路101号,31.209865,121.480586
松江区龙源路1208弄,31.060547,121.201658
宝山区长江路868号,31.346208,121.483255
嘉定区金园一路1359弄,31.242254,121.316487
长宁区天山五村,31.210978,121.393309
静安区银都一村,31.317879,121.44383
嘉定区伊宁路合作路工地,31.338979,121.254435
黄浦区重庆北路212号,31.227073,121.46979
黄浦区思南路26弄,31.218749,121.465789
浦东新区桃林路299弄,31.239501,121.537927
徐汇区梅陇五村,31.134981,121.422401
松江区泗陈公路518弄,31.123089,121.266466
黄浦区广东路543号,31.231833,121.481016
闵行区北翟路3318弄,31.225651,121.313471
徐汇区乐山支路4弄,31.196449,121.430984
浦东新区临沂路181弄,31.193274,121.512949
闵行区北江燕路228弄,31.079579,121.502705
杨浦区霍山路1191弄,31.264361,121.526984
浦东新区浦东南路3905弄,31.182954,121.502349
普陀区祁连山南路999弄,31.243472,121.366187
松江区勋业东路300弄,31.12856,121.219418
普陀区宜川五村,31.261269,121.444158
普陀区新村路349弄,31.267801,121.434008
黄浦区淡水路214弄,31.217103,121.472668
闵行区莘建路290弄,31.104344,121.374961
青浦区凤强塘路1000弄,31.18745,121.231265
虹口区四川北路1006号,31.264426,121.48307
静安区沪太路941弄,31.27436,121.431363
奉贤区横桥村,30.927735,121.770763
浦东新区丽正路1059弄,30.979816,121.864099
浦东新区鹏岳路152弄,31.170616,121.553634
